MsgID.LOCAL_POSITION,636.0410000,522.2183228,-13.5209255,-5.0022120
MsgID.LOCAL_VELOCITY,636.0410000,0.1943231,8.8789072,-0.0034540
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975785,37.7971798,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8700000,0.0100000
MsgID.LOCAL_POSITION,636.2910000,522.1491089,-11.1321974,-4.9944477
MsgID.LOCAL_VELOCITY,636.2910000,0.1787792,8.8779345,0.0101594
MsgID.GLOBAL_POSITION,0.0000000,-122.3975526,37.7971802,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8700000,0.0100000
MsgID.LOCAL_POSITION,636.5410000,522.1923218,-8.8340235,-4.9958615
MsgID.LOCAL_VELOCITY,636.5410000,0.1757541,8.8792744,0.0190061
MsgID.GLOBAL_POSITION,0.0000000,-122.3975295,37.7971802,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8800000,-0.0200000
MsgID.LOCAL_POSITION,636.7910000,522.1971436,-6.7703433,-5.0008702
MsgID.LOCAL_VELOCITY,636.7910000,0.1830027,8.8896999,-0.0261946
MsgID.GLOBAL_POSITION,0.0000000,-122.3975043,37.7971816,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8700000,0.0400000
MsgID.LOCAL_POSITION,637.0410000,522.3478394,-4.5380888,-4.9999409
MsgID.LOCAL_VELOCITY,637.0410000,0.1841489,8.8732939,0.0434178
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974786,37.7971820,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8700000,0.0500000
MsgID.LOCAL_POSITION,637.2920000,522.3950806,-2.2543540,-5.0090556
MsgID.LOCAL_VELOCITY,637.2920000,0.1779854,8.8769245,0.0553814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7971813,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,8.8600000,0.1200000
MsgID.LOCAL_POSITION,637.5420000,522.3174438,0.0727033,-5.0125184
MsgID.LOCAL_VELOCITY,637.5420000,0.1644136,8.8641520,0.1250460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974271,37.7971815,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8600000,0.1400000
MsgID.LOCAL_POSITION,637.7920000,522.3469849,2.3314130,-5.0130424
MsgID.LOCAL_VELOCITY,637.7920000,0.1795624,8.8645592,0.1437099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974039,37.7971827,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8600000,0.1700000
MsgID.LOCAL_POSITION,638.0420000,522.4711304,4.3897877,-5.0201297
MsgID.LOCAL_VELOCITY,638.0420000,0.1908561,8.8641987,0.1735864
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973791,37.7971839,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8600000,0.1800000
MsgID.LOCAL_POSITION,638.2920000,522.6040039,6.6001883,-5.0235844
MsgID.LOCAL_VELOCITY,638.2920000,0.1841937,8.8682356,0.1830130
MsgID.GLOBAL_POSITION,0.0000000,-122.3973544,37.7971828,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,8.8700000,0.1600000
MsgID.LOCAL_POSITION,638.5420000,522.4816895,8.7909374,-5.0234995
MsgID.LOCAL_VELOCITY,638.5420000,0.1642855,8.8763447,0.1685907
MsgID.GLOBAL_POSITION,0.0000000,-122.3973275,37.7971826,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8700000,0.1900000
MsgID.LOCAL_POSITION,638.7920000,522.4669800,11.1844168,-5.0095515
MsgID.LOCAL_VELOCITY,638.7920000,0.1843332,8.8760710,0.1914110
MsgID.GLOBAL_POSITION,0.0000000,-122.3973041,37.7971839,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,8.9000000,0.0700000
MsgID.LOCAL_POSITION,639.0420000,522.6077881,13.2591991,-5.0021114
MsgID.LOCAL_VELOCITY,639.0420000,0.2175189,8.9012785,0.0768049
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972794,37.7971847,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.8900000,0.0400000
MsgID.LOCAL_POSITION,639.2930000,522.7015381,15.4644995,-4.9933171
MsgID.LOCAL_VELOCITY,639.2930000,0.2067167,8.8979931,0.0407082
MsgID.GLOBAL_POSITION,0.0000000,-122.3972547,37.7971835,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.9100000,-0.1000000
MsgID.LOCAL_POSITION,639.5430000,522.5679932,17.6531658,-4.9868279
MsgID.LOCAL_VELOCITY,639.5430000,0.1819251,8.9172440,-0.1006815
MsgID.GLOBAL_POSITION,0.0000000,-122.3972312,37.7971838,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,8.9100000,-0.1200000
MsgID.LOCAL_POSITION,639.7930000,522.5974731,19.7450371,-4.9868369
MsgID.LOCAL_VELOCITY,639.7930000,0.2286866,8.9107094,-0.1292806
MsgID.GLOBAL_POSITION,0.0000000,-122.3972051,37.7971848,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,8.8900000,-0.1300000
MsgID.LOCAL_POSITION,640.0430000,522.7127686,22.0592422,-4.9836707
MsgID.LOCAL_VELOCITY,640.0430000,0.2819821,8.8994322,-0.1314983
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971788,37.7971873,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,8.8900000,-0.1600000
MsgID.LOCAL_POSITION,640.2930000,522.9890747,24.3983059,-4.9949346
MsgID.LOCAL_VELOCITY,640.2930000,0.2801559,8.8923779,-0.1605366
MsgID.GLOBAL_POSITION,0.0000000,-122.3971537,37.7971874,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,8.8700000,-0.0700000
MsgID.LOCAL_POSITION,640.5430000,523.0021362,26.6286068,-4.9947691
MsgID.LOCAL_VELOCITY,640.5430000,0.1569828,8.8703260,-0.0792773
MsgID.GLOBAL_POSITION,0.0000000,-122.3971299,37.7971870,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,8.1600000,0.0000000
MsgID.LOCAL_POSITION,640.7930000,522.9579468,28.7507000,-5.0003300
MsgID.LOCAL_VELOCITY,640.7930000,0.0479770,8.1625032,0.0020988
MsgID.GLOBAL_POSITION,0.0000000,-122.3971114,37.7971868,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,6.4900000,0.0000000
MsgID.LOCAL_POSITION,641.0430000,522.9285889,30.3838768,-5.0054102
MsgID.LOCAL_VELOCITY,641.0430000,0.0658491,6.4967799,0.0087458
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970934,37.7971865,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,5.7100000,0.1300000
MsgID.LOCAL_POSITION,641.2930000,522.8941040,31.9904556,-5.0223155
MsgID.LOCAL_VELOCITY,641.2930000,-0.2525139,5.7203832,0.1366155
MsgID.GLOBAL_POSITION,0.0000000,-122.3970774,37.7971849,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,6.2000000,0.1400000
MsgID.LOCAL_POSITION,641.5430000,522.7199707,33.4104576,-5.0181508
MsgID.LOCAL_VELOCITY,641.5430000,-1.2519329,6.2036400,0.1494637
MsgID.GLOBAL_POSITION,0.0000000,-122.3970558,37.7971826,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1600000,6.7000000,0.1800000
MsgID.LOCAL_POSITION,641.7930000,522.4603882,35.3430862,-5.0126152
MsgID.LOCAL_VELOCITY,641.7930000,-2.1735327,6.7058835,0.1855630
MsgID.GLOBAL_POSITION,0.0000000,-122.3970367,37.7971774,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0000000,7.1400000,0.0500000
MsgID.LOCAL_POSITION,642.0440000,521.8887329,37.0300980,-5.0009012
MsgID.LOCAL_VELOCITY,642.0440000,-3.0084085,7.1444216,0.0509461
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970158,37.7971691,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7900000,7.4700000,0.0600000
MsgID.LOCAL_POSITION,642.2940000,520.9605713,38.8911438,-5.0070381
MsgID.LOCAL_VELOCITY,642.2940000,-3.8012321,7.4807959,0.0624263
MsgID.GLOBAL_POSITION,0.0000000,-122.3969965,37.7971599,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1900000,7.5900000,0.0600000
MsgID.LOCAL_POSITION,642.5440000,519.9402466,40.6047592,-4.9896135
MsgID.LOCAL_VELOCITY,642.5440000,-4.1989083,7.5981941,0.0677631
MsgID.GLOBAL_POSITION,0.0000000,-122.3969734,37.7971479,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3800000,7.6700000,-0.1200000
MsgID.LOCAL_POSITION,642.7940000,518.6003418,42.6695023,-4.9776626
MsgID.LOCAL_VELOCITY,642.7940000,-4.3862123,7.6803741,-0.1226493
MsgID.GLOBAL_POSITION,0.0000000,-122.3969528,37.7971388,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3900000,7.7000000,-0.1300000
MsgID.LOCAL_POSITION,643.0440000,517.6011963,44.4823151,-4.9768453
MsgID.LOCAL_VELOCITY,643.0440000,-4.3936758,7.7081327,-0.1380895
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969307,37.7971300,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3200000,7.4700000,-0.1700000
MsgID.LOCAL_POSITION,643.2940000,516.6171875,46.4543037,-4.9837732
MsgID.LOCAL_VELOCITY,643.2940000,-4.3212643,7.4760146,-0.1761755
MsgID.GLOBAL_POSITION,0.0000000,-122.3969125,37.7971218,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7200000,6.2000000,-0.1200000
MsgID.LOCAL_POSITION,643.5440000,515.7078857,48.0684013,-4.9847193
MsgID.LOCAL_VELOCITY,643.5440000,-3.7216065,6.2056561,-0.1262733
MsgID.GLOBAL_POSITION,0.0000000,-122.3968978,37.7971133,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7800000,4.5500000,-0.1600000
MsgID.LOCAL_POSITION,643.7940000,514.7647705,49.3721695,-4.9894004
MsgID.LOCAL_VELOCITY,643.7940000,-2.7846518,4.5532713,-0.1643118
MsgID.GLOBAL_POSITION,0.0000000,-122.3968855,37.7971085,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9500000,3.9600000,-0.1200000
MsgID.LOCAL_POSITION,644.0440000,514.2359009,50.4706955,-5.0108862
MsgID.LOCAL_VELOCITY,644.0440000,-1.9535841,3.9677720,-0.1214545
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968716,37.7971060,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,4.4700000,0.0800000
MsgID.LOCAL_POSITION,644.2940000,513.9573975,51.7027016,-5.0151348
MsgID.LOCAL_VELOCITY,644.2940000,-0.8398217,4.4718232,0.0810727
MsgID.GLOBAL_POSITION,0.0000000,-122.3968604,37.7971051,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,4.9300000,0.0600000
MsgID.LOCAL_POSITION,644.5440000,513.8554688,52.6964073,-5.0050688
MsgID.LOCAL_VELOCITY,644.5440000,0.2173362,4.9328332,0.0619239
MsgID.GLOBAL_POSITION,0.0000000,-122.3968476,37.7971067,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,5.3100000,0.0500000
MsgID.LOCAL_POSITION,644.7940000,514.0358887,53.8367691,-5.0054293
MsgID.LOCAL_VELOCITY,644.7940000,1.3298203,5.3201933,0.0529789
MsgID.GLOBAL_POSITION,0.0000000,-122.3968319,37.7971100,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.3500000,5.5800000,0.0500000
MsgID.LOCAL_POSITION,645.0450000,514.3949585,55.2303925,-5.0022311
MsgID.LOCAL_VELOCITY,645.0450000,2.3588889,5.5846438,0.0586779
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968136,37.7971154,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.5300000,5.6900000,-0.0100000
MsgID.LOCAL_POSITION,645.2950000,514.9997559,56.8571281,-5.0022364
MsgID.LOCAL_VELOCITY,645.2950000,3.5315514,5.6931605,-0.0183517
MsgID.GLOBAL_POSITION,0.0000000,-122.3968004,37.7971248,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,4.5100000,5.4400000,0.0000000
MsgID.LOCAL_POSITION,645.5450000,516.0413208,58.0359116,-4.9933205
MsgID.LOCAL_VELOCITY,645.5450000,4.5159755,5.4479032,0.0063557
MsgID.GLOBAL_POSITION,0.0000000,-122.3967847,37.7971368,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,4.9800000,4.2600000,-0.0900000
MsgID.LOCAL_POSITION,645.7950000,517.3742065,59.4297142,-4.9942122
MsgID.LOCAL_VELOCITY,645.7950000,4.9897518,4.2602634,-0.0925277
MsgID.GLOBAL_POSITION,0.0000000,-122.3967735,37.7971463,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.1300000,3.0100000,-0.0100000
MsgID.LOCAL_POSITION,646.0450000,518.4353638,60.4221191,-4.9974613
MsgID.LOCAL_VELOCITY,646.0450000,4.1320648,3.0131507,-0.0151614
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967659,37.7971549,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,3.5400000,2.8300000,-0.0300000
MsgID.LOCAL_POSITION,646.2950000,519.3845825,61.0949631,-4.9946518
MsgID.LOCAL_VELOCITY,646.2950000,3.5461607,2.8353071,-0.0310633
MsgID.GLOBAL_POSITION,0.0000000,-122.3967595,37.7971635,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,4.0200000,3.7000000,0.0000000
MsgID.LOCAL_POSITION,646.5450000,520.3450317,61.6674500,-5.0092010
MsgID.LOCAL_VELOCITY,646.5450000,4.0237322,3.7091451,0.0013781
MsgID.GLOBAL_POSITION,0.0000000,-122.3967445,37.7971729,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,4.4100000,4.6100000,0.0900000
MsgID.LOCAL_POSITION,646.7950000,521.3915405,63.0003471,-5.0157666
MsgID.LOCAL_VELOCITY,646.7950000,4.4139915,4.6210070,0.0984298
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7971817,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,4.7400000,5.4000000,0.0900000
MsgID.LOCAL_POSITION,647.0450000,522.3636475,64.1639862,-5.0193071
MsgID.LOCAL_VELOCITY,647.0450000,4.7423978,5.4015961,0.0981775
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967161,37.7971944,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,5.1200000,6.1300000,0.1700000
MsgID.LOCAL_POSITION,647.2950000,523.7739258,65.5251236,-5.0216122
MsgID.LOCAL_VELOCITY,647.2950000,5.1284881,6.1338220,0.1797190
MsgID.GLOBAL_POSITION,0.0000000,-122.3966983,37.7972060,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,5.4000000,6.6000000,0.1000000
MsgID.LOCAL_POSITION,647.5450000,525.0613403,67.1050644,-5.0107088
MsgID.LOCAL_VELOCITY,647.5450000,5.4063401,6.6080451,0.1038342
MsgID.GLOBAL_POSITION,0.0000000,-122.3966783,37.7972188,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,5.5000000,6.7900000,0.1100000
MsgID.LOCAL_POSITION,647.7950000,526.4913330,68.8818970,-5.0078330
MsgID.LOCAL_VELOCITY,647.7950000,5.5032706,6.7981710,0.1125762
MsgID.GLOBAL_POSITION,0.0000000,-122.3966601,37.7972307,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,5.5400000,6.8700000,0.0400000
MsgID.LOCAL_POSITION,648.0460000,527.8038940,70.4997787,-5.0079808
MsgID.LOCAL_VELOCITY,648.0460000,5.5483165,6.8772688,0.0436322
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966395,37.7972440,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,6.9000000,0.0400000
MsgID.LOCAL_POSITION,648.2960000,529.2836914,72.3359756,-5.0012593
MsgID.LOCAL_VELOCITY,648.2960000,5.5655775,6.9025574,0.0489611
MsgID.GLOBAL_POSITION,0.0000000,-122.3966213,37.7972558,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.5700000,6.9100000,0.0200000
MsgID.LOCAL_POSITION,648.5460000,530.5979004,73.9499207,-4.9905238
MsgID.LOCAL_VELOCITY,648.5460000,5.5787044,6.9112420,0.0281759
MsgID.GLOBAL_POSITION,0.0000000,-122.3966006,37.7972699,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,5.5900000,6.9300000,-0.0800000
MsgID.LOCAL_POSITION,648.7960000,532.1606445,75.7933960,-4.9776230
MsgID.LOCAL_VELOCITY,648.7960000,5.5937929,6.9309125,-0.0869236
MsgID.GLOBAL_POSITION,0.0000000,-122.3965827,37.7972813,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,5.5900000,6.9400000,-0.1800000
MsgID.LOCAL_POSITION,649.0460000,533.4337158,77.3860321,-4.9858932
MsgID.LOCAL_VELOCITY,649.0460000,5.5932617,6.9476957,-0.1871788
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965617,37.7972949,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,5.5700000,6.9200000,-0.1000000
MsgID.LOCAL_POSITION,649.2960000,534.9377441,79.2476807,-4.9857516
MsgID.LOCAL_VELOCITY,649.2960000,5.5701656,6.9273934,-0.1084940
MsgID.GLOBAL_POSITION,0.0000000,-122.3965413,37.7973074,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,6.9200000,-0.1000000
MsgID.LOCAL_POSITION,649.5460000,536.3336792,81.0596237,-4.9900141
MsgID.LOCAL_VELOCITY,649.5460000,5.5685825,6.9217682,-0.1016262
MsgID.GLOBAL_POSITION,0.0000000,-122.3965211,37.7973187,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,5.5800000,6.9100000,-0.1300000
MsgID.LOCAL_POSITION,649.7960000,537.5845337,82.8617249,-4.9939923
MsgID.LOCAL_VELOCITY,649.7960000,5.5855360,6.9189944,-0.1319363
MsgID.GLOBAL_POSITION,0.0000000,-122.3965031,37.7973318,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.6100000,6.8700000,-0.0600000
MsgID.LOCAL_POSITION,650.0470000,539.0437622,84.4578476,-4.9973006
MsgID.LOCAL_VELOCITY,650.0470000,5.6197066,6.8765011,-0.0638093
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964819,37.7973463,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,5.6100000,6.8700000,-0.0400000
MsgID.LOCAL_POSITION,650.2970000,540.6497192,86.3413925,-5.0043817
MsgID.LOCAL_VELOCITY,650.2970000,5.6184592,6.8799734,-0.0416061
MsgID.GLOBAL_POSITION,0.0000000,-122.3964640,37.7973582,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,6.8800000,0.0700000
MsgID.LOCAL_POSITION,650.5470000,541.9718018,87.9313202,-4.9953690
MsgID.LOCAL_VELOCITY,650.5470000,5.5667267,6.8834043,0.0708541
MsgID.GLOBAL_POSITION,0.0000000,-122.3964449,37.7973717,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.5300000,6.9400000,0.0000000
MsgID.LOCAL_POSITION,650.7970000,543.4789429,89.6327667,-4.9878559
MsgID.LOCAL_VELOCITY,650.7970000,5.5366397,6.9417663,0.0018827
MsgID.GLOBAL_POSITION,0.0000000,-122.3964272,37.7973822,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.1100000,6.4600000,-0.0600000
MsgID.LOCAL_POSITION,651.0470000,544.6432495,91.2025757,-5.0000248
MsgID.LOCAL_VELOCITY,651.0470000,5.1127796,6.4664354,-0.0661533
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964098,37.7973930,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,3.8900000,5.0500000,0.0100000
MsgID.LOCAL_POSITION,651.2970000,545.8471069,92.7506790,-5.0100551
MsgID.LOCAL_VELOCITY,651.2970000,3.8937457,5.0539923,0.0100374
MsgID.GLOBAL_POSITION,0.0000000,-122.3963974,37.7974003,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.9700000,4.5900000,0.0500000
MsgID.LOCAL_POSITION,651.5470000,546.6563721,93.8533554,-5.0013924
MsgID.LOCAL_VELOCITY,651.5470000,2.9712267,4.5994844,0.0575009
MsgID.GLOBAL_POSITION,0.0000000,-122.3963841,37.7974047,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.0400000,5.4600000,-0.0300000
MsgID.LOCAL_POSITION,651.7970000,547.1378174,95.0377274,-5.0027361
MsgID.LOCAL_VELOCITY,651.7970000,2.0466666,5.4655876,-0.0370941
MsgID.GLOBAL_POSITION,0.0000000,-122.3963674,37.7974079,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,6.1200000,0.0200000
MsgID.LOCAL_POSITION,652.0480000,547.5020752,96.5177307,-5.0023789
MsgID.LOCAL_VELOCITY,652.0480000,1.2857355,6.1287613,0.0229894
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963475,37.7974111,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,6.8000000,0.0100000
MsgID.LOCAL_POSITION,652.2980000,547.8474121,98.2916565,-4.9977593
MsgID.LOCAL_VELOCITY,652.2980000,0.3707753,6.8078632,0.0175461
MsgID.GLOBAL_POSITION,0.0000000,-122.3963294,37.7974109,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,7.2900000,-0.0300000
MsgID.LOCAL_POSITION,652.5480000,547.8345337,99.8948441,-4.9999323
MsgID.LOCAL_VELOCITY,652.5480000,-0.5163279,7.2950530,-0.0378201
MsgID.LOCAL_POSITION,652.7980000,547.6173096,101.8928833,-5.0131407
MsgID.LOCAL_VELOCITY,652.7980000,-1.5852740,7.5602860,-0.0324759
MsgID.GLOBAL_POSITION,0.0000000,-122.3963070,37.7974090,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5800000,7.5600000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962875,37.7974056,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2800000,6.6200000,0.0600000
MsgID.LOCAL_POSITION,653.0480000,547.2429810,103.6263428,-5.0033159
MsgID.LOCAL_VELOCITY,653.0480000,-2.2865200,6.6251650,0.0654975
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962697,37.7973987,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1800000,4.8100000,-0.0300000
MsgID.LOCAL_POSITION,653.2980000,546.4762573,105.2090683,-4.9961686
MsgID.LOCAL_VELOCITY,653.2980000,-2.1832893,4.8140883,-0.0384264
MsgID.GLOBAL_POSITION,0.0000000,-122.3962609,37.7973945,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5800000,4.0300000,0.0200000
MsgID.LOCAL_POSITION,653.5480000,546.0068359,105.9906235,-5.0049658
MsgID.LOCAL_VELOCITY,653.5480000,-1.5855906,4.0392694,0.0285780
MsgID.LOCAL_POSITION,653.7980000,545.8072510,107.2761383,-4.9991045
MsgID.LOCAL_VELOCITY,653.7980000,-0.1620468,4.4581618,-0.0117067
MsgID.GLOBAL_POSITION,0.0000000,-122.3962464,37.7973927,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,4.4500000,-0.0100000
MsgID.LOCAL_POSITION,654.0480000,546.0250244,108.4213257,-5.0030375
MsgID.LOCAL_VELOCITY,654.0480000,0.9369027,4.7950759,-0.0305512
MsgID.GLOBAL_POSITION,0.0000000,-122.3962335,37.7973946,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,4.7900000,-0.0300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962203,37.7973975,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,2.0700000,5.1100000,-0.0100000
MsgID.LOCAL_POSITION,654.2990000,546.3448486,109.5923157,-5.0061774
MsgID.LOCAL_VELOCITY,654.2990000,2.0777726,5.1156559,-0.0197784
MsgID.GLOBAL_POSITION,0.0000000,-122.3962057,37.7974020,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.0000000,5.3400000,0.0500000
MsgID.LOCAL_POSITION,654.5490000,546.8465576,110.8905029,-5.0042982
MsgID.LOCAL_VELOCITY,654.5490000,3.0099959,5.3455324,0.0518642
MsgID.GLOBAL_POSITION,0.0000000,-122.3961881,37.7974109,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,4.0900000,5.5600000,0.0000000
MsgID.LOCAL_POSITION,654.7990000,547.8312988,112.4604034,-5.0020552
MsgID.LOCAL_VELOCITY,654.7990000,4.0968552,5.5675397,-0.0067060
MsgID.GLOBAL_POSITION,0.0000000,-122.3961734,37.7974204,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.9900000,5.6900000,-0.0200000
MsgID.LOCAL_POSITION,655.0490000,548.8885498,113.7676468,-4.9985523
